num_of_process,activation,batch_size,epoch,loss
5,tanh,2048,9,0.050814799370585736
5,tanh,2048,10,0.05030166085867819
5,tanh,4096,0,0.23528133315791316
5,tanh,4096,1,0.06177357139474091
5,tanh,4096,2,0.058772132333287416
5,tanh,4096,3,0.056979441594939916
5,tanh,4096,4,0.05573050320631715
5,tanh,4096,5,0.054892499976851514
5,tanh,4096,6,0.054299078257629516
5,tanh,4096,7,0.05385820856334651
5,tanh,4096,8,0.053521211334058384
5,tanh,4096,9,0.05322900551427343
5,tanh,8192,0,0.3996744325063895
5,tanh,8192,1,0.07059699863195523
5,tanh,8192,2,0.06284699796182026
5,tanh,8192,3,0.06070170703180076
5,tanh,8192,4,0.05929983523555762
5,tanh,8192,5,0.05822458975445675
5,tanh,8192,6,0.05733011852786131
5,tanh,8192,7,0.05658558808661934
5,tanh,8192,8,0.05599283709208279
5,tanh,8192,9,0.05549067506629059
5,tanh,8192,10,0.0550663086321298
5,tanh,8192,11,0.05471222395677048
5,tanh,16384,0,0.7016634384768257
5,tanh,16384,1,0.09765439975095709
5,tanh,16384,2,0.07430660934590735
5,tanh,16384,3,0.066882732214926
5,tanh,16384,4,0.06364793680930794
5,tanh,16384,5,0.062069123497859466
5,tanh,16384,6,0.061070839462920454
5,tanh,16384,7,0.06029157168687686
5,tanh,16384,8,0.05962111784487262
5,tanh,16384,9,0.05902008709987829
5,tanh,16384,10,0.05847155554911556
5,tanh,16384,11,0.05797852744504526
5,sigmoid,512,0,0.16819432083348335
5,sigmoid,512,1,0.05760758869551742
5,sigmoid,512,2,0.05531498952849976
5,sigmoid,512,3,0.05417698285699348
5,sigmoid,512,4,0.053483520614104385
5,sigmoid,512,5,0.052942109936367235
5,sigmoid,512,6,0.05244369793549937
5,sigmoid,512,7,0.05195169548485359
5,sigmoid,512,8,0.05145572488518323
5,sigmoid,512,9,0.050953464233866486
5,sigmoid,512,10,0.050448396272400844
5,sigmoid,512,11,0.049945177924478126
5,sigmoid,1024,0,0.27515393889604994
5,sigmoid,1024,1,0.06119334256085096
5,sigmoid,1024,2,0.05841469190493692
5,sigmoid,1024,3,0.05680027073927222
5,sigmoid,1024,4,0.05569468219391403
5,sigmoid,1024,5,0.054931657545800226
5,sigmoid,1024,6,0.05438299317397945
5,sigmoid,1024,7,0.053966242707880155
5,sigmoid,1024,8,0.05363001904343071
5,sigmoid,1024,9,0.05333728853341428
5,sigmoid,2048,0,0.4797016972815376
5,sigmoid,2048,1,0.07048873985086071
5,sigmoid,2048,2,0.062244905398567155
5,sigmoid,2048,3,0.06014297314756495
5,sigmoid,2048,4,0.05889922321926509
5,sigmoid,2048,5,0.05792654455013872
5,sigmoid,2048,6,0.057126487345736
5,sigmoid,2048,7,0.05646527789662688
5,sigmoid,2048,8,0.05592321495720089
5,sigmoid,2048,9,0.055470405876692386
5,sigmoid,2048,10,0.055090480582983936
5,sigmoid,2048,11,0.05477060335399488
5,sigmoid,4096,0,0.8380891356439794
5,sigmoid,4096,1,0.1208721792704142
5,sigmoid,4096,2,0.07448461699169182
5,sigmoid,4096,3,0.06649033050565137
5,sigmoid,4096,4,0.06303603035841344
5,sigmoid,4096,5,0.06144206737687311
5,sigmoid,4096,6,0.0604916185860412
5,sigmoid,4096,7,0.059772795658384725
5,sigmoid,4096,8,0.05917243059855916
5,sigmoid,4096,9,0.05863414601084508
5,sigmoid,4096,10,0.05814431076242286
5,sigmoid,8192,0,0.9853435446856109
5,sigmoid,8192,1,0.6899154282447847
5,sigmoid,8192,2,0.15460096252545655
5,sigmoid,8192,3,0.08671566514812223
5,sigmoid,8192,4,0.0773491296813311
5,sigmoid,8192,5,0.0715556425529124
5,sigmoid,8192,6,0.06771246202776676
5,sigmoid,8192,7,0.065196772867375
5,sigmoid,8192,8,0.06358021485161983
5,sigmoid,8192,9,0.062493996587732026
5,sigmoid,8192,10,0.06172044906792813
5,sigmoid,8192,11,0.06114692678229315
5,sigmoid,8192,12,0.06068986552891481
5,sigmoid,16384,0,0.9962120321023443
5,sigmoid,16384,1,0.9749377826933943
5,sigmoid,16384,2,0.8587341316840522
5,sigmoid,16384,3,0.5208869163578501
5,sigmoid,16384,4,0.20192898433310225
5,sigmoid,16384,5,0.10715592422402627
5,sigmoid,16384,6,0.08985578849020104
5,sigmoid,16384,7,0.08351723146773701
5,sigmoid,16384,8,0.07911938137810233
5,sigmoid,16384,9,0.07560073474679489
5,sigmoid,16384,10,0.07272274950741844
5,sigmoid,16384,11,0.0703789170473847
5,sigmoid,16384,12,0.06848076822587341
5,sigmoid,16384,13,0.06694780091361233
5,sigmoid,16384,14,0.06570310267766807
5,sigmoid,16384,15,0.06471338648103801
5,sigmoid,16384,16,0.06390868246576062
5,sigmoid,16384,17,0.06324768929444911
5,sigmoid,16384,18,0.06271327706900667
5,sigmoid,16384,19,0.0622703772736324
5,sigmoid,16384,20,0.061892163872869076
5,leaky_relu,512,0,0.09146150038388605
5,leaky_relu,512,1,0.05245312137817624
5,leaky_relu,512,2,0.04893099880265126
5,leaky_relu,512,3,0.045846370110932996
5,leaky_relu,512,4,0.04315611681737377
5,leaky_relu,512,5,0.04106023299097046
5,leaky_relu,512,6,0.03948467951090494
5,leaky_relu,512,7,0.03827931503948587
5,leaky_relu,512,8,0.0373294834222712
5,leaky_relu,512,9,0.036556436533994555
5,leaky_relu,512,10,0.03588539835866672
5,leaky_relu,512,11,0.03534967041055992
5,leaky_relu,1024,0,0.12720753735232065
5,leaky_relu,1024,1,0.055711283505579065
5,leaky_relu,1024,2,0.053366091117258665
5,leaky_relu,1024,3,0.05154208009390204
5,leaky_relu,1024,4,0.049751827955470354
5,leaky_relu,1024,5,0.04809930855237077
5,leaky_relu,1024,6,0.04657092378305836
5,leaky_relu,1024,7,0.045119083538711725
5,leaky_relu,1024,8,0.04375330682332064
5,leaky_relu,1024,9,0.04255513647926522
5,leaky_relu,1024,10,0.0415089008789901
5,leaky_relu,1024,11,0.04060214024476362
5,leaky_relu,1024,12,0.03981951818773874
5,leaky_relu,1024,13,0.039139234724041974
5,leaky_relu,2048,0,0.19598277993463575
5,leaky_relu,2048,1,0.058374176829675065
5,leaky_relu,2048,2,0.056418760370789564
5,leaky_relu,2048,3,0.05499526711482268
5,leaky_relu,2048,4,0.05383767662613054
5,leaky_relu,2048,5,0.0528782717017892
5,leaky_relu,2048,6,0.051980175672591375
5,leaky_relu,2048,7,0.051084410665179825
5,leaky_relu,2048,8,0.05018545708922652
5,leaky_relu,2048,9,0.049314407327519905
5,leaky_relu,2048,10,0.048489029030291855
5,leaky_relu,4096,0,0.32672323502605016
5,leaky_relu,4096,1,0.06510504019860261
5,leaky_relu,4096,2,0.05903089899889565
5,leaky_relu,4096,3,0.057721723911717905
5,leaky_relu,4096,4,0.056804267810488494
5,leaky_relu,4096,5,0.05602307709259301
5,leaky_relu,4096,6,0.05530540935308433
5,leaky_relu,4096,7,0.05466459064954306
5,leaky_relu,8192,0,0.5676632347283437
5,leaky_relu,8192,1,0.08535709918723863
5,leaky_relu,8192,2,0.06840173673727412
5,leaky_relu,8192,3,0.061791605723936494
5,leaky_relu,8192,4,0.059484882522118164
5,leaky_relu,8192,5,0.058548487486414016
5,leaky_relu,8192,6,0.057943557530779476
5,leaky_relu,8192,7,0.05745078557196119
5,leaky_relu,8192,8,0.05702331006259568
5,leaky_relu,16384,0,0.9195497376485713
5,leaky_relu,16384,1,0.21574123899133638
5,leaky_relu,16384,2,0.09148639667251302
5,leaky_relu,16384,3,0.07924047209539849
5,leaky_relu,16384,4,0.07104211587992196
5,leaky_relu,16384,5,0.06578004579336569
5,leaky_relu,16384,6,0.06265782720119044
5,leaky_relu,16384,7,0.06087375107573505
5,leaky_relu,16384,8,0.05983764009409297
5,leaky_relu,16384,9,0.05918627322478252
5,leaky_relu,16384,10,0.05872567688422113
5,leaky_relu,16384,11,0.058372553044957365
5,leaky_relu,16384,12,0.058079740228154896
5,leaky_relu,16384,13,0.05782125598132798
